tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
9243,standard,43,6,30,00,4E,00,91,00,26,01
9276,standard,46,8,07,00,00,00,9D,01,26,01
9310,standard,47,8,00,00,00,00,00,00,00,00
9343,standard,43,6,30,00,4E,00,91,00,26,01
9377,standard,46,8,07,00,00,00,9E,01,26,01
9413,standard,47,8,00,00,00,00,00,00,00,00
9446,standard,43,6,30,00,4E,00,91,00,26,01
9480,standard,48,8,0A,71,02,00,00,00,00,00
9513,standard,46,8,08,00,00,00,9E,01,26,01
9547,standard,48,8,0A,71,02,00,00,00,00,00
9580,standard,43,6,30,00,4E,00,91,00,26,01
9614,standard,46,8,0B,00,00,00,9E,01,26,01
9647,standard,43,6,30,00,4E,00,91,00,26,01
9681,standard,43,6,30,00,4E,00,91,00,26,01
9714,standard,46,8,0B,00,00,00,9E,01,26,01
9748,standard,48,8,0A,71,02,00,00,00,00,00
9784,standard,43,6,30,00,4E,00,91,00,26,01
9818,standard,46,8,07,00,00,00,A0,01,26,01
9851,standard,48,8,0A,71,02,00,00,00,00,00
9885,standard,48,8,0A,71,02,00,00,00,00,00
9918,standard,46,8,09,00,00,00,9D,01,26,01
9952,standard,42,8,00,00,00,00,00,00,01,01
9985,standard,48,8,0A,71,02,00,00,00,00,00
10019,standard,46,8,09,00,00,00,9D,01,26,01
10053,standard,47,8,00,00,00,00,00,00,00,00
10087,standard,48,8,0A,71,02,00,00,00,00,00
10129,standard,48,8,0A,71,02,00,00,00,00,00
10162,standard,47,8,00,00,00,00,00,00,00,00
10196,standard,48,8,0A,71,02,00,00,00,00,00
10229,standard,48,8,0A,71,02,00,00,00,00,00
10263,standard,47,8,00,00,00,00,00,00,00,00
10296,standard,48,8,0A,71,02,00,00,00,00,00
10330,standard,48,8,0A,71,02,00,00,00,00,00
10363,standard,47,8,00,00,00,00,00,00,00,00
10397,standard,48,8,0A,71,02,00,00,00,00,00
10430,standard,48,8,0A,71,02,00,00,00,00,00
10466,standard,46,8,0A,00,00,00,A0,01,26,01
10500,standard,48,8,0A,71,02,00,00,00,00,00
10533,standard,48,8,0A,71,02,00,00,00,00,00
10567,standard,46,8,0B,00,00,00,A0,01,26,01
10600,standard,48,8,0A,71,02,00,00,00,00,00
10634,standard,48,8,0A,71,02,00,00,00,00,00
10667,standard,46,8,08,00,00,00,9E,01,26,01
10701,standard,48,8,0A,71,02,00,00,00,00,00
10734,standard,48,8,0A,71,02,00,00,00,00,00
10768,standard,46,8,06,00,00,00,9E,01,26,01
10801,standard,47,8,00,00,00,00,00,00,00,00
10837,standard,48,8,0A,71,02,00,00,00,00,00
10871,standard,46,8,0C,00,00,00,9D,01,26,01
10904,standard,47,8,00,00,00,00,00,00,00,00
10938,standard,48,8,0A,71,02,00,00,00,00,00
10971,standard,46,8,06,00,00,00,9D,01,26,01
11005,standard,47,8,00,00,00,00,00,00,00,00
11043,standard,48,8,0A,71,02,00,00,00,00,00
11079,standard,46,8,0A,00,00,00,9C,01,26,01
11112,standard,47,8,00,00,00,00,00,00,00,00
11146,standard,48,8,0A,71,02,00,00,00,00,00
11189,standard,48,8,0A,71,02,00,00,00,00,00
11223,standard,47,8,00,00,00,00,00,00,00,00
11264,standard,48,8,0A,71,02,00,00,00,00,00
11307,standard,48,8,0A,71,02,00,00,00,00,00
11341,standard,47,8,00,00,00,00,00,00,00,00
11375,standard,48,8,0A,71,02,00,00,00,00,00
11408,standard,48,8,0A,71,02,00,00,00,00,00
11442,standard,46,8,08,00,00,00,9D,01,26,01
11475,standard,48,8,0A,71,02,00,00,00,00,00
11509,standard,48,8,0A,71,02,00,00,00,00,00
11545,standard,48,8,0A,71,02,00,00,00,00,00
11578,standard,47,8,00,00,00,00,00,00,00,00
11612,standard,48,8,0A,71,02,00,00,00,00,00
11645,standard,48,8,0A,71,02,00,00,00,00,00
11679,standard,48,8,0A,71,02,00,00,00,00,00
11713,standard,46,8,09,00,00,00,9D,01,26,01
11746,standard,48,8,0A,71,02,00,00,00,00,00
11780,standard,48,8,0A,71,02,00,00,00,00,00
11813,standard,46,8,07,00,00,00,9D,01,26,01
11847,standard,48,8,0A,71,02,00,00,00,00,00
11883,standard,48,8,0A,71,02,00,00,00,00,00
11917,standard,46,8,07,00,00,00,9C,01,26,01
11950,standard,48,8,0A,71,02,00,00,00,00,00
11984,standard,48,8,0A,71,02,00,00,00,00,00
12017,standard,46,8,09,00,00,00,9B,01,26,01
12057,standard,48,8,0A,71,02,00,00,00,00,00
12091,standard,48,8,0A,71,02,00,00,00,00,00
12124,standard,46,8,08,00,00,00,9C,01,24,01
12157,standard,48,8,0A,71,02,00,00,00,00,00
12191,standard,48,8,0A,71,02,00,00,00,00,00
12225,standard,46,8,0B,00,00,00,9D,01,24,01
12261,standard,42,8,00,00,00,00,00,00,01,01
12294,standard,48,8,0A,71,02,00,00,00,00,00
12328,standard,46,8,08,00,00,00,9D,01,26,01
12361,standard,47,8,00,00,00,00,00,00,00,00
12395,standard,48,8,0A,71,02,00,00,00,00,00
12428,standard,48,8,0A,71,02,00,00,00,00,00
12462,standard,47,8,00,00,00,00,00,00,00,00
12495,standard,48,8,0A,71,02,00,00,00,00,00
12529,standard,48,8,0A,71,02,00,00,00,00,00
12562,standard,47,8,00,00,00,00,00,00,00,00
12598,standard,48,8,0A,71,02,00,00,00,00,00
12632,standard,48,8,0A,71,02,00,00,00,00,00
12674,standard,46,8,07,00,00,00,9D,01,24,01
12722,standard,48,8,0A,71,02,00,00,00,00,00
12755,standard,48,8,0A,71,02,00,00,00,00,00
12789,standard,46,8,06,00,00,00,9D,01,23,01
12822,standard,48,8,0A,71,02,00,00,00,00,00
12855,standard,48,8,0A,71,02,00,00,00,00,00
12889,standard,46,8,09,00,00,00,9D,01,23,01
12923,standard,48,8,0A,71,02,00,00,00,00,00
12958,standard,48,8,0A,71,02,00,00,00,00,00
12992,standard,46,8,0B,00,00,00,9D,01,23,01
13026,standard,47,8,00,00,00,00,00,00,00,00
13066,standard,47,8,00,00,00,00,00,00,00,00
13100,standard,48,8,0A,71,02,00,00,00,00,00
13133,standard,48,8,0A,71,02,00,00,00,00,00
13167,standard,47,8,00,00,00,00,00,00,00,00
13200,standard,48,8,0A,71,02,00,00,00,00,00
13234,standard,48,8,0A,71,02,00,00,00,00,00
13267,standard,47,8,00,00,00,00,00,00,00,00
13303,standard,48,8,0A,71,02,00,00,00,00,00
13337,standard,48,8,0A,71,02,00,00,00,00,00
13370,standard,46,8,0B,00,00,00,A2,01,23,01
13404,standard,43,6,30,00,4E,00,91,00,00,00
13437,standard,48,8,0A,71,02,00,00,00,00,00
13471,standard,46,8,0A,00,00,00,A2,01,23,01
13504,standard,43,6,30,00,4E,00,91,00,00,00
13538,standard,48,8,0A,71,02,00,00,00,00,00
13571,standard,46,8,07,00,00,00,A2,01,23,01
13604,standard,43,6,30,00,4E,00,91,00,00,00
13641,standard,48,8,0A,71,02,00,00,00,00,00
13674,standard,48,8,0A,71,02,00,00,00,00,00
13708,standard,47,8,00,00,00,00,00,00,00,00
13741,standard,48,8,0A,71,02,00,00,00,00,00
13775,standard,48,8,0A,71,02,00,00,00,00,00
13808,standard,47,8,00,00,00,00,00,00,00,00
13842,standard,48,8,0A,71,02,00,00,00,00,00
13875,standard,48,8,0A,71,02,00,00,00,00,00
13909,standard,47,8,00,00,00,00,00,00,00,00
13943,standard,48,8,0A,71,02,00,00,00,00,00
13976,standard,48,8,0A,71,02,00,00,00,00,00
14012,standard,47,8,00,00,00,00,00,00,00,00
14052,standard,48,8,0A,71,02,00,00,00,00,00
14086,standard,48,8,0A,71,02,00,00,00,00,00
14119,standard,47,8,00,00,00,00,00,00,00,00
14153,standard,48,8,0A,71,02,00,00,00,00,00
14186,standard,48,8,0A,71,02,00,00,00,00,00
14220,standard,47,8,00,00,00,00,00,00,00,00
14253,standard,48,8,0A,71,02,00,00,00,00,00
14287,standard,48,8,0A,71,02,00,00,00,00,00
14320,standard,46,8,08,00,00,00,A2,01,24,01
14356,standard,48,8,0A,71,02,00,00,00,00,00
14390,standard,48,8,0A,71,02,00,00,00,00,00
14424,standard,48,8,0A,71,02,00,00,00,00,00
14457,standard,42,8,00,00,00,00,00,00,01,01
14491,standard,48,8,0A,71,02,00,00,00,00,00
14524,standard,48,8,0A,71,02,00,00,00,00,00
14558,standard,47,8,00,00,00,00,00,00,00,00
14591,standard,48,8,0A,71,02,00,00,00,00,00
14625,standard,48,8,0A,71,02,00,00,00,00,00
14658,standard,47,8,00,00,00,00,00,00,00,00
14694,standard,48,8,0A,71,02,00,00,00,00,00
14728,standard,48,8,0A,71,02,00,00,00,00,00
14761,standard,47,8,00,00,00,00,00,00,00,00
14802,standard,48,8,0A,71,02,00,00,00,00,00
14841,standard,48,8,0A,71,02,00,00,00,00,00
14877,standard,47,8,00,00,00,00,00,00,00,00
14911,standard,48,8,0A,71,02,00,00,00,00,00
14945,standard,48,8,0A,71,02,00,00,00,00,00
14978,standard,47,8,00,00,00,00,00,00,00,00
15012,standard,48,8,0A,71,02,00,00,00,00,00
15048,standard,48,8,0A,71,02,00,00,00,00,00
15081,standard,46,8,08,00,00,00,9E,01,26,01
15115,standard,48,8,0A,71,02,00,00,00,00,00
15149,standard,48,8,0A,71,02,00,00,00,00,00
15182,standard,48,8,0A,71,04,00,00,00,00,00
15216,standard,46,8,07,00,00,00,9E,01,26,01
15249,standard,48,8,0A,71,04,00,00,00,00,00
15283,standard,48,8,0A,71,04,00,00,00,00,00
15316,standard,46,8,09,00,00,00,9E,01,24,01
15350,standard,48,8,0A,71,04,00,00,00,00,00
15383,standard,48,8,0A,71,04,00,00,00,00,00
15419,standard,46,8,07,00,00,00,9D,01,26,01
15453,standard,48,8,0A,71,04,00,00,00,00,00
15486,standard,48,8,0A,71,04,00,00,00,00,00
15520,standard,46,8,09,00,00,00,9E,01,26,01
15553,standard,48,8,0A,71,04,00,00,00,00,00
15587,standard,48,8,0A,71,04,00,00,00,00,00
15628,standard,46,8,07,00,00,00,9E,01,26,01
15668,standard,48,8,0A,71,04,00,00,00,00,00
15702,standard,48,8,0A,71,04,00,00,00,00,00
15736,standard,46,8,0B,00,00,00,9E,01,24,01
15772,standard,43,6,30,00,4E,00,91,00,00,00
15805,standard,48,8,0A,71,04,00,00,00,00,00
15839,standard,46,8,07,00,00,00,9E,01,24,01
15873,standard,43,6,30,00,4E,00,91,00,00,00
15913,standard,48,8,0A,71,04,00,00,00,00,00
15947,standard,48,8,0A,71,04,00,00,00,00,00
15981,standard,46,8,08,00,00,00,A0,01,24,01
16015,standard,43,6,30,00,4E,00,91,00,00,00
16049,standard,48,8,0A,71,04,00,00,00,00,00
16083,standard,46,8,09,00,00,00,A0,01,24,01
16119,standard,47,8,00,00,00,00,00,00,00,00
16152,standard,48,8,0A,71,04,00,00,00,00,00
16186,standard,48,8,0A,71,04,00,00,00,00,00
16219,standard,47,8,00,00,00,00,00,00,00,00
16253,standard,48,8,0A,71,04,00,00,00,00,00
16286,standard,48,8,0A,71,04,00,00,00,00,00
16320,standard,46,8,09,00,00,00,A0,01,24,01
16353,standard,48,8,0A,71,04,00,00,00,00,00
16387,standard,48,8,0A,71,04,00,00,00,00,00
16420,standard,46,8,08,00,00,00,A0,01,24,01
16456,standard,43,6,30,00,4E,00,91,00,00,00
16490,standard,48,8,0A,71,04,00,00,00,00,00
16523,standard,46,8,08,00,00,00,A1,01,24,01
16557,standard,43,6,30,00,4E,00,91,00,00,00
16591,standard,48,8,0A,71,04,00,00,00,00,00
16624,standard,46,8,0A,00,00,00,A1,01,24,01
16667,standard,43,6,30,00,4E,00,91,00,00,00
16714,standard,48,8,0A,71,04,00,00,00,00,00
16748,standard,46,8,08,00,00,00,A1,01,24,01
16781,standard,43,6,30,00,4E,00,91,00,00,00
16815,standard,48,8,0A,71,04,00,00,00,00,00
16851,standard,48,8,0A,71,04,00,00,00,00,00
16888,standard,47,8,00,00,00,00,00,00,00,00
16923,standard,48,8,0A,71,04,00,00,00,00,00
16957,standard,48,8,0A,71,04,00,00,00,00,00
16991,standard,47,8,00,00,00,00,00,00,00,00
17024,standard,48,8,0A,71,04,00,00,00,00,00
17058,standard,48,8,0A,71,04,00,00,00,00,00
17091,standard,48,8,0A,71,04,00,00,00,00,00
17125,standard,46,8,09,00,00,00,A2,01,24,01
17159,standard,48,8,0A,71,04,00,00,00,00,00
17195,standard,48,8,0A,71,04,00,00,00,00,00
17228,standard,48,8,0A,71,04,00,00,00,00,00
17262,standard,47,8,00,00,00,00,00,00,00,00
17295,standard,48,8,0A,71,04,00,00,00,00,00
17329,standard,48,8,0A,71,04,00,00,00,00,00
17362,standard,47,8,00,00,00,00,00,00,00,00
17396,standard,48,8,0A,71,04,00,00,00,00,00
17429,standard,48,8,0A,71,04,00,00,00,00,00
17463,standard,47,8,00,00,00,00,00,00,00,00
17496,standard,48,8,0A,71,04,00,00,00,00,00
17532,standard,48,8,0A,71,04,00,00,00,00,00
17566,standard,46,8,0A,00,00,00,A1,01,24,01
17599,standard,48,8,0A,71,04,00,00,00,00,00
17633,standard,48,8,0A,71,04,00,00,00,00,00
17666,standard,46,8,07,00,00,00,A1,01,24,01
17700,standard,48,8,0A,71,04,00,00,00,00,00
17734,standard,48,8,0A,71,04,00,00,00,00,00
17767,standard,46,8,08,00,00,00,A1,01,24,01
17801,standard,48,8,0A,71,04,00,00,00,00,00
17835,standard,48,8,0A,71,04,00,00,00,00,00
17871,standard,46,8,09,00,00,00,A1,01,24,01
17908,standard,48,8,0A,71,04,00,00,00,00,00
17944,standard,48,8,0A,71,04,00,00,00,00,00
17978,standard,46,8,08,00,00,00,A0,01,24,01
18011,standard,48,8,0A,71,04,00,00,00,00,00
18045,standard,48,8,0A,71,04,00,00,00,00,00
18079,standard,46,8,09,00,00,00,9E,01,24,01
18113,standard,48,8,0A,71,04,00,00,00,00,00
18146,standard,48,8,0A,71,04,00,00,00,00,00
18180,standard,46,8,09,00,00,00,9E,01,24,01
18213,standard,43,6,30,00,4E,00,91,00,00,00
18249,standard,48,8,0A,71,04,00,00,00,00,00
18283,standard,48,8,0A,71,04,00,00,00,00,00
18317,standard,47,8,00,00,00,00,00,00,00,00
18350,standard,48,8,0A,71,04,00,00,00,00,00
18384,standard,48,8,0A,71,04,00,00,00,00,00
18417,standard,46,8,09,00,00,00,9D,01,24,01
18451,standard,48,8,0A,71,04,00,00,00,00,00
18485,standard,48,8,0A,71,04,00,00,00,00,00
18518,standard,46,8,05,00,00,00,9E,01,24,01
18552,standard,48,8,0A,71,04,00,00,00,00,00
18593,standard,48,8,0A,71,04,00,00,00,00,00
18626,standard,46,8,08,00,00,00,9E,01,26,01
18660,standard,48,8,0A,71,04,00,00,00,00,00
18694,standard,48,8,0A,71,04,00,00,00,00,00
18727,standard,46,8,07,00,00,00,9E,01,24,01
18761,standard,48,8,0A,71,04,00,00,00,00,00
18794,standard,48,8,0A,71,04,00,00,00,00,00
18828,standard,46,8,08,00,00,00,9E,01,24,01
18861,standard,43,6,30,00,4E,00,91,00,00,00
18895,standard,48,8,0A,71,04,00,00,00,00,00
18931,standard,48,8,0A,71,04,00,00,00,00,00
18971,standard,47,8,00,00,00,00,00,00,00,00
19005,standard,48,8,0A,71,04,00,00,00,00,00
19039,standard,48,8,0A,71,04,00,00,00,00,00
19072,standard,47,8,00,00,00,00,00,00,00,00
19106,standard,48,8,0A,71,04,00,00,00,00,00
19140,standard,48,8,0A,71,04,00,00,00,00,00
19173,standard,47,8,00,00,00,00,00,00,00,00
19206,standard,48,8,0A,71,04,00,00,00,00,00
19240,standard,48,8,0A,71,04,00,00,00,00,00
19276,standard,46,8,07,00,00,00,A2,01,27,01
19309,standard,43,6,30,00,4E,00,91,00,00,00
19343,standard,48,8,0A,71,04,00,00,00,00,00
19376,standard,48,8,0A,71,04,00,00,00,00,00
19410,standard,43,6,30,00,4E,00,91,00,00,00
19444,standard,48,8,0A,71,04,00,00,00,00,00
19477,standard,48,8,0A,71,04,00,00,00,00,00
19511,standard,43,6,30,00,4E,00,91,00,00,00
19544,standard,48,8,0A,71,04,00,00,00,00,00
19578,standard,48,8,0A,71,04,00,00,00,00,00
19611,standard,47,8,00,00,00,00,00,00,00,00
19648,standard,48,8,0A,71,04,00,00,00,00,00
19681,standard,48,8,0A,71,04,00,00,00,00,00
19715,standard,47,8,00,00,00,00,00,00,00,00
19749,standard,48,8,0A,71,04,00,00,00,00,00
19782,standard,48,8,0A,71,04,00,00,00,00,00
19816,standard,47,8,00,00,00,00,00,00,00,00
19850,standard,48,8,0A,71,04,00,00,00,00,00
19890,standard,48,8,0A,71,04,00,00,00,00,00
19924,standard,47,8,00,00,00,00,00,00,00,00
19957,standard,48,8,0A,71,04,00,00,00,00,00
20001,standard,48,8,0A,71,04,00,00,00,00,00
20042,standard,46,8,09,00,00,00,A2,01,26,01
20076,standard,48,8,0A,71,04,00,00,00,00,00
20109,standard,48,8,0A,71,04,00,00,00,00,00
20143,standard,46,8,08,00,00,00,A2,01,26,01
20176,standard,48,8,0A,71,04,00,00,00,00,00
20210,standard,48,8,0A,71,04,00,00,00,00,00
20243,standard,48,8,0A,71,04,00,00,00,00,00
20277,standard,43,6,30,00,4E,00,91,00,00,00
20310,standard,48,8,0A,71,04,00,00,00,00,00
20346,standard,48,8,0A,71,04,00,00,00,00,00
20380,standard,48,8,0A,71,04,00,00,00,00,00
20413,standard,43,6,30,00,4E,00,91,00,00,00
20447,standard,48,8,0A,71,04,00,00,00,00,00
20480,standard,48,8,0A,71,04,00,00,00,00,00
20513,standard,43,6,30,00,4E,00,91,00,00,00
20547,standard,48,8,0A,71,04,00,00,00,00,00
20580,standard,48,8,0A,71,04,00,00,00,00,00
20614,standard,47,8,00,00,00,00,00,00,00,00
20647,standard,48,8,0A,71,04,00,00,00,00,00
20704,standard,48,8,0A,71,04,00,00,00,00,00
20738,standard,46,8,07,00,00,00,A7,01,23,01
20771,standard,48,8,0A,71,04,00,00,00,00,00
20805,standard,48,8,0A,71,04,00,00,00,00,00
20838,standard,46,8,09,00,00,00,A2,01,23,01
20872,standard,48,8,0A,71,04,00,00,00,00,00
20905,standard,48,8,0A,71,04,00,00,00,00,00
20946,standard,46,8,04,00,00,00,A3,01,23,01
20980,standard,48,8,0A,71,04,00,00,00,00,00
21013,standard,48,8,0A,71,04,00,00,00,00,00
21047,standard,48,8,0A,71,04,00,00,00,00,00
21083,standard,46,8,08,00,00,00,A3,01,23,01
21117,standard,43,6,30,00,4E,00,91,00,00,00
21150,standard,48,8,0A,71,04,00,00,00,00,00
21184,standard,46,8,09,00,00,00,A3,01,23,01
21217,standard,43,6,30,00,4E,00,91,00,00,00
21251,standard,48,8,0A,71,04,00,00,00,00,00
21285,standard,48,8,0A,71,04,00,00,00,00,00
21318,standard,46,8,06,00,00,00,A3,01,23,01
21352,standard,48,8,0A,71,04,00,00,00,00,00
21385,standard,48,8,0A,71,04,00,00,00,00,00
21421,standard,46,8,0A,00,00,00,A3,01,23,01
21455,standard,48,8,0A,71,04,00,00,00,00,00
21488,standard,48,8,0A,71,04,00,00,00,00,00
21522,standard,46,8,09,00,00,00,A2,01,23,01
21556,standard,48,8,0A,71,04,00,00,00,00,00
21589,standard,48,8,0A,71,04,00,00,00,00,00
21623,standard,46,8,07,00,00,00,A6,01,23,01
21656,standard,48,8,0A,71,04,00,00,00,00,00
21690,standard,48,8,0A,71,04,00,00,00,00,00
21723,standard,46,8,08,00,00,00,A6,01,23,01
21759,standard,43,6,30,00,4E,00,91,00,00,00
21793,standard,48,8,0A,71,04,00,00,00,00,00
21826,standard,46,8,09,00,00,00,A6,01,23,01
21860,standard,43,6,30,00,4E,00,91,00,00,00
21898,standard,48,8,0A,71,04,00,00,00,00,00
21934,standard,46,8,09,00,00,00,A1,01,23,01
21967,standard,43,6,30,00,4E,00,91,00,00,00
22001,standard,48,8,0A,71,04,00,00,00,00,00
22035,standard,48,8,0A,71,04,00,00,00,00,00
22068,standard,43,6,30,00,4E,00,91,00,00,00
22104,standard,48,8,0A,71,04,00,00,00,00,00
22138,standard,48,8,0A,71,04,00,00,00,00,00
22171,standard,43,6,30,00,4E,00,91,00,00,00
22205,standard,48,8,0A,71,04,00,00,00,00,00
22239,standard,48,8,0A,71,04,00,00,00,00,00
22272,standard,46,8,06,00,00,00,A2,01,23,01
22306,standard,48,8,0A,71,04,00,00,00,00,00
22339,standard,48,8,0A,71,04,00,00,00,00,00
22373,standard,46,8,07,00,00,00,A2,01,23,01
22406,standard,48,8,0A,71,04,00,00,00,00,00
22442,standard,48,8,0A,71,04,00,00,00,00,00
22476,standard,46,8,08,00,00,00,A2,01,23,01
22509,standard,43,6,30,00,4E,00,91,00,00,00
22543,standard,48,8,0A,71,04,00,00,00,00,00
22576,standard,46,8,07,00,00,00,A0,01,23,01
22610,standard,43,6,30,00,4E,00,91,00,00,00
22643,standard,48,8,0A,71,04,00,00,00,00,00
22677,standard,46,8,06,00,00,00,A0,01,23,01
22710,standard,43,6,30,00,4E,00,91,00,00,00
22744,standard,48,8,0A,71,04,00,00,00,00,00
22777,standard,48,8,0A,71,04,00,00,00,00,00
22813,standard,43,6,30,00,4E,00,91,00,00,00
22847,standard,48,8,0A,71,04,00,00,00,00,00
22880,standard,48,8,0A,71,04,00,00,00,00,00
22914,standard,43,6,30,00,4E,00,91,00,00,00
22954,standard,48,8,0A,71,04,00,00,00,00,00
22988,standard,48,8,0A,71,04,00,00,00,00,00
23021,standard,43,6,30,00,4E,00,91,00,00,00
23055,standard,48,8,0A,71,04,00,00,00,00,00
23088,standard,48,8,0A,71,04,00,00,00,00,00
23122,standard,43,6,30,00,4E,00,91,00,00,00
23158,standard,48,8,0A,71,04,00,00,00,00,00
23191,standard,48,8,0A,71,04,00,00,00,00,00
23225,standard,46,8,FF,03,00,00,9A,01,23,01
23258,standard,48,8,0A,71,04,00,00,00,00,00
23292,standard,48,8,0A,71,04,00,00,00,00,00
23325,standard,46,8,B4,05,00,00,9C,01,23,01
23359,standard,43,6,30,00,4E,00,91,00,00,00
23392,standard,48,8,0A,71,04,00,00,00,00,00
23425,standard,46,8,B2,05,00,00,9C,01,23,01
23459,standard,43,6,30,00,4E,00,91,00,00,00
23495,standard,48,8,0A,71,04,00,00,00,00,00
23528,standard,48,8,0A,71,04,00,00,00,00,00
23562,standard,43,6,30,00,4E,00,91,00,00,00
23595,standard,48,8,0A,71,04,00,00,00,00,00
23629,standard,48,8,0A,71,04,00,00,00,00,00
23662,standard,43,6,30,00,4E,00,91,00,00,00
23696,standard,48,8,0A,71,04,00,00,00,00,00
23729,standard,48,8,0A,71,04,00,00,00,00,00
23762,standard,43,6,30,00,4E,00,91,00,00,00
23796,standard,48,8,0A,71,04,00,00,00,00,00
23832,standard,48,8,0A,71,04,00,00,00,00,00
23865,standard,43,6,30,00,4E,00,91,00,00,00
23899,standard,48,8,0A,71,04,00,00,00,00,00
23932,standard,48,8,0A,71,04,00,00,00,00,00
23966,standard,43,6,30,00,4E,00,91,00,00,00
24005,standard,48,8,0A,9C,04,00,00,00,00,00
24039,standard,48,8,0A,9C,04,00,00,00,00,00
24073,standard,47,8,00,00,00,00,00,00,00,00
24106,standard,48,8,0A,9C,04,00,00,00,00,00
24140,standard,48,8,0A,9C,04,00,00,00,00,00
24173,standard,46,8,B0,05,00,00,9C,01,26,01
24209,standard,48,8,0A,9C,04,00,00,00,00,00
24243,standard,48,8,0A,9C,04,00,00,00,00,00
24276,standard,46,8,AB,05,00,00,9C,01,26,01
24309,standard,48,8,0A,9C,04,00,00,00,00,00
24351,standard,48,8,0A,9C,04,00,00,00,00,00
24391,standard,46,8,B1,05,00,00,9D,01,26,01
24425,standard,47,8,00,00,00,00,00,00,00,00
24459,standard,48,8,0A,9C,04,00,00,00,00,00
24492,standard,46,8,BB,05,00,00,9C,01,26,01
24526,standard,47,8,00,00,00,00,00,00,00,00
24562,standard,48,8,0A,9C,04,00,00,00,00,00
24595,standard,48,8,0A,9C,04,00,00,00,00,00
24637,standard,47,8,00,00,00,00,00,00,00,00
24685,standard,48,8,0A,9C,04,00,00,00,00,00
24718,standard,48,8,0A,9C,04,00,00,00,00,00
