tempoDoSistema,frameType,msgId,DLC,data0,data1,data2,data3,data4,data5,data6,data7
14165,standard,42,8,00,00,00,00,00,00,01,01
14201,standard,43,6,17,00,4E,00,8E,00,01,01
14215,standard,42,8,00,00,00,00,00,00,01,01
14251,standard,43,6,17,00,4E,00,8E,00,01,01
14265,standard,42,8,00,00,00,00,00,00,01,01
14301,standard,43,6,17,00,4E,00,8E,00,01,01
14315,standard,42,8,00,00,00,00,00,00,01,01
14351,standard,43,6,17,00,4E,00,8E,00,01,01
14365,standard,42,8,00,00,00,00,00,00,01,01
14401,standard,43,6,17,00,4E,00,8E,00,01,01
14415,standard,42,8,00,00,00,00,00,00,01,01
14451,standard,43,6,17,00,4E,00,8E,00,01,01
14466,standard,42,8,00,00,00,00,00,00,01,01
14502,standard,43,6,17,00,4E,00,8E,00,01,01
14516,standard,42,8,00,00,00,00,00,00,01,01
14552,standard,43,6,17,00,4E,00,8E,00,01,01
14566,standard,42,8,00,00,00,00,00,00,01,01
14602,standard,43,6,17,00,4E,00,8E,00,01,01
14616,standard,42,8,00,00,00,00,00,00,01,01
14652,standard,43,6,17,00,4E,00,8E,00,01,01
14666,standard,42,8,00,00,00,00,00,00,01,01
14702,standard,43,6,17,00,4E,00,8E,00,01,01
14716,standard,42,8,00,00,00,00,00,00,01,01
14752,standard,43,6,17,00,4E,00,8E,00,01,01
14766,standard,42,8,00,00,00,00,00,00,01,01
14802,standard,43,6,17,00,4E,00,8E,00,01,01
14816,standard,42,8,00,00,00,00,00,00,01,01
14852,standard,43,6,17,00,4E,00,8E,00,01,01
14866,standard,42,8,00,00,00,00,00,00,01,01
14902,standard,43,6,17,00,4E,00,8E,00,01,01
14916,standard,42,8,00,00,00,00,00,00,01,01
14952,standard,43,6,17,00,4E,00,8E,00,01,01
14966,standard,42,8,00,00,00,00,00,00,01,01
15002,standard,43,6,17,00,4E,00,8E,00,01,01
15016,standard,42,8,00,00,00,00,00,00,01,01
15052,standard,43,6,17,00,4E,00,8E,00,01,01
15066,standard,42,8,00,00,00,00,00,00,01,01
15102,standard,43,6,17,00,4E,00,8E,00,01,01
15116,standard,42,8,00,00,00,00,00,00,01,01
15152,standard,43,6,17,00,4E,00,8E,00,01,01
15166,standard,42,8,00,00,00,00,00,00,01,01
15202,standard,43,6,17,00,4E,00,8E,00,01,01
15216,standard,42,8,00,00,00,00,00,00,01,01
15252,standard,43,6,17,00,4E,00,8E,00,01,01
15269,standard,42,8,00,00,00,00,00,00,01,01
15302,standard,43,6,17,00,4E,00,8E,00,01,01
15316,standard,42,8,00,00,00,00,00,00,01,01
15353,standard,43,6,17,00,4E,00,8E,00,01,01
15367,standard,42,8,00,00,00,00,00,00,01,01
15403,standard,43,6,17,00,4E,00,8E,00,01,01
15417,standard,42,8,00,00,00,00,00,00,01,01
15453,standard,43,6,17,00,4E,00,8E,00,01,01
15467,standard,42,8,00,00,00,00,00,00,01,01
15503,standard,43,6,17,00,4E,00,8E,00,01,01
15519,standard,42,8,00,00,00,00,00,00,01,01
15553,standard,43,6,17,00,4E,00,8E,00,01,01
15567,standard,42,8,00,00,00,00,00,00,01,01
15603,standard,43,6,17,00,4E,00,8E,00,01,01
15617,standard,42,8,00,00,00,00,00,00,01,01
15653,standard,43,6,17,00,4E,00,8E,00,01,01
15667,standard,42,8,00,00,00,00,00,00,01,01
15703,standard,43,6,17,00,4E,00,8E,00,01,01
15724,standard,42,8,00,00,00,00,00,00,01,01
15753,standard,43,6,17,00,4E,00,8E,00,01,01
15777,standard,42,8,00,00,00,00,00,00,01,01
15803,standard,43,6,17,00,4E,00,8E,00,01,01
15817,standard,42,8,00,00,00,00,00,00,01,01
15853,standard,43,6,17,00,4E,00,8E,00,01,01
15867,standard,42,8,00,00,00,00,00,00,01,01
15903,standard,43,6,17,00,4E,00,8E,00,01,01
15917,standard,42,8,00,00,00,00,00,00,01,01
15953,standard,43,6,17,00,4E,00,8E,00,01,01
15967,standard,42,8,00,00,00,00,00,00,01,01
16003,standard,43,6,17,00,4E,00,8E,00,01,01
16020,standard,42,8,00,00,00,00,00,00,01,01
16053,standard,43,6,17,00,4E,00,8E,00,01,01
16067,standard,42,8,00,00,00,00,00,00,01,01
16103,standard,43,6,17,00,4E,00,8E,00,01,01
16117,standard,42,8,00,00,00,00,00,00,01,01
16153,standard,43,6,17,00,4E,00,8E,00,01,01
16167,standard,42,8,00,00,00,00,00,00,01,01
16203,standard,43,6,17,00,4E,00,8E,00,01,01
16218,standard,42,8,00,00,00,00,00,00,01,01
16254,standard,43,6,17,00,4E,00,8E,00,01,01
16268,standard,42,8,00,00,00,00,00,00,01,01
16304,standard,43,6,17,00,4E,00,8E,00,01,01
16318,standard,42,8,00,00,00,00,00,00,01,01
16354,standard,43,6,17,00,4E,00,8E,00,01,01
16368,standard,42,8,00,00,00,00,00,00,01,01
16404,standard,43,6,17,00,4E,00,8E,00,01,01
16418,standard,42,8,00,00,00,00,00,00,01,01
16454,standard,43,6,17,00,4E,00,8E,00,01,01
16468,standard,42,8,00,00,00,00,00,00,01,01
16504,standard,43,6,17,00,4E,00,8E,00,01,01
16518,standard,42,8,00,00,00,00,00,00,01,01
16554,standard,43,6,17,00,4E,00,8E,00,01,01
16568,standard,42,8,00,00,00,00,00,00,01,01
16604,standard,43,6,17,00,4E,00,8E,00,01,01
16618,standard,42,8,00,00,00,00,00,00,01,01
16654,standard,43,6,17,00,4E,00,8E,00,01,01
16668,standard,42,8,00,00,00,00,00,00,01,01
16704,standard,43,6,17,00,4E,00,8E,00,01,01
16718,standard,42,8,00,00,00,00,00,00,01,01
16754,standard,43,6,17,00,4E,00,8E,00,01,01
16768,standard,42,8,00,00,00,00,00,00,01,01
16804,standard,43,6,17,00,4E,00,8E,00,01,01
16818,standard,42,8,00,00,00,00,00,00,01,01
16854,standard,43,6,17,00,4E,00,8E,00,01,01
16868,standard,42,8,00,00,00,00,00,00,01,01
16904,standard,43,6,17,00,4E,00,8E,00,01,01
16918,standard,42,8,00,00,00,00,00,00,01,01
16954,standard,43,6,17,00,4E,00,8E,00,01,01
16968,standard,42,8,00,00,00,00,00,00,01,01
17004,standard,43,6,17,00,4E,00,8E,00,01,01
17018,standard,42,8,00,00,00,00,00,00,01,01
17054,standard,43,6,17,00,4E,00,8E,00,01,01
17069,standard,42,8,00,00,00,00,00,00,01,01
17105,standard,43,6,17,00,4E,00,8E,00,01,01
17119,standard,42,8,00,00,00,00,00,00,01,01
17155,standard,43,6,17,00,4E,00,8E,00,01,01
17169,standard,42,8,00,00,00,00,00,00,01,01
17205,standard,43,6,17,00,4E,00,8E,00,01,01
17219,standard,42,8,00,00,00,00,00,00,01,01
17255,standard,43,6,17,00,4E,00,8E,00,01,01
17269,standard,42,8,00,00,00,00,00,00,01,01
17305,standard,43,6,17,00,4E,00,8E,00,01,01
17321,standard,42,8,00,00,00,00,00,00,01,01
17355,standard,43,6,17,00,4E,00,8E,00,01,01
17369,standard,42,8,00,00,00,00,00,00,01,01
17405,standard,43,6,17,00,4E,00,8E,00,01,01
17419,standard,42,8,00,00,00,00,00,00,01,01
17455,standard,43,6,17,00,4E,00,8E,00,01,01
17469,standard,42,8,00,00,00,00,00,00,01,01
17505,standard,43,6,17,00,4E,00,8E,00,01,01
17519,standard,42,8,00,00,00,00,00,00,01,01
17555,standard,43,6,17,00,4E,00,8E,00,01,01
17571,standard,42,8,00,00,00,00,00,00,01,01
17605,standard,43,6,17,00,4E,00,8E,00,01,01
17619,standard,42,8,00,00,00,00,00,00,01,01
17655,standard,43,6,17,00,4E,00,8E,00,01,01
17669,standard,42,8,00,00,00,00,00,00,01,01
17705,standard,43,6,17,00,4E,00,8E,00,01,01
17719,standard,42,8,00,00,00,00,00,00,01,01
17755,standard,43,6,17,00,4E,00,8E,00,01,01
17769,standard,42,8,00,00,00,00,00,00,01,01
17805,standard,43,6,17,00,4E,00,8E,00,01,01
17822,standard,42,8,00,00,00,00,00,00,01,01
17855,standard,43,6,17,00,4E,00,8E,00,01,01
17869,standard,42,8,00,00,00,00,00,00,01,01
17905,standard,43,6,17,00,4E,00,8E,00,01,01
17920,standard,42,8,00,00,00,00,00,00,01,01
17956,standard,43,6,17,00,4E,00,8E,00,01,01
17970,standard,42,8,00,00,00,00,00,00,01,01
18006,standard,43,6,17,00,4E,00,8E,00,01,01
18020,standard,42,8,00,00,00,00,00,00,01,01
18056,standard,43,6,17,00,4E,00,8E,00,01,01
18072,standard,42,8,00,00,00,00,00,00,01,01
18106,standard,43,6,17,00,4E,00,8E,00,01,01
18120,standard,42,8,00,00,00,00,00,00,01,01
18156,standard,43,6,17,00,4E,00,8E,00,01,01
18170,standard,42,8,00,00,00,00,00,00,01,01
18206,standard,43,6,17,00,4E,00,8E,00,01,01
18220,standard,42,8,00,00,00,00,00,00,01,01
18256,standard,43,6,17,00,4E,00,8E,00,01,01
18270,standard,42,8,00,00,00,00,00,00,01,01
18306,standard,43,6,17,00,4E,00,8E,00,01,01
18320,standard,42,8,00,00,00,00,00,00,01,01
18356,standard,43,6,17,00,4E,00,8E,00,01,01
18370,standard,42,8,00,00,00,00,00,00,01,01
18406,standard,43,6,17,00,4E,00,8E,00,01,01
18420,standard,42,8,00,00,00,00,00,00,01,01
18456,standard,43,6,17,00,4E,00,8E,00,01,01
18470,standard,42,8,00,00,00,00,00,00,01,01
18506,standard,43,6,17,00,4E,00,8E,00,01,01
18520,standard,42,8,00,00,00,00,00,00,01,01
18556,standard,43,6,17,00,4E,00,8E,00,01,01
18570,standard,42,8,00,00,00,00,00,00,01,01
18606,standard,43,6,17,00,4E,00,8E,00,01,01
18629,standard,42,8,00,00,00,00,00,00,01,01
18656,standard,43,6,17,00,4E,00,8E,00,01,01
18670,standard,42,8,00,00,00,00,00,00,01,01
18706,standard,43,6,17,00,4E,00,8E,00,01,01
18720,standard,42,8,00,00,00,00,00,00,01,01
18756,standard,43,6,17,00,4E,00,8E,00,01,01
18770,standard,42,8,00,00,00,00,00,00,01,01
18807,standard,43,6,17,00,4E,00,8E,00,01,01
18821,standard,42,8,00,00,00,00,00,00,01,01
18857,standard,43,6,17,00,4E,00,8E,00,01,01
18878,standard,42,8,00,00,00,00,00,00,01,01
18907,standard,43,6,17,00,4E,00,8E,00,01,01
18921,standard,42,8,00,00,00,00,00,00,01,01
18957,standard,43,6,17,00,4E,00,8E,00,01,01
18971,standard,42,8,00,00,00,00,00,00,01,01
19007,standard,43,6,17,00,4E,00,8E,00,01,01
19021,standard,42,8,00,00,00,00,00,00,01,01
19057,standard,43,6,17,00,4E,00,8E,00,01,01
19071,standard,42,8,00,00,00,00,00,00,01,01
19107,standard,43,6,17,00,4E,00,8E,00,01,01
19121,standard,42,8,00,00,00,00,00,00,01,01
19157,standard,43,6,17,00,4E,00,8E,00,01,01
19171,standard,42,8,00,00,00,00,00,00,01,01
19207,standard,43,6,17,00,4E,00,8E,00,01,01
19221,standard,42,8,00,00,00,00,00,00,01,01
19257,standard,43,6,17,00,4E,00,8E,00,01,01
19271,standard,42,8,00,00,00,00,00,00,01,01
19307,standard,43,6,17,00,4E,00,8E,00,01,01
19321,standard,42,8,00,00,00,00,00,00,01,01
19357,standard,43,6,17,00,4E,00,8E,00,01,01
19374,standard,42,8,00,00,00,00,00,00,01,01
19407,standard,43,6,17,00,4E,00,8E,00,01,01
19421,standard,42,8,00,00,00,00,00,00,01,01
19457,standard,43,6,17,00,4E,00,8E,00,01,01
19471,standard,42,8,00,00,00,00,00,00,01,01
19507,standard,43,6,17,00,4E,00,8E,00,01,01
19521,standard,42,8,00,00,00,00,00,00,01,01
19557,standard,43,6,17,00,4E,00,8E,00,01,01
19571,standard,42,8,00,00,00,00,00,00,01,01
19607,standard,43,6,17,00,4E,00,8E,00,01,01
19624,standard,42,8,00,00,00,00,00,00,01,01
19658,standard,43,6,17,00,4E,00,8E,00,01,01
19672,standard,42,8,00,00,00,00,00,00,01,01
19708,standard,43,6,17,00,4E,00,8E,00,01,01
19722,standard,42,8,00,00,00,00,00,00,01,01
19758,standard,43,6,17,00,4E,00,8E,00,01,01
19772,standard,42,8,00,00,00,00,00,00,01,01
19808,standard,43,6,17,00,4E,00,8E,00,01,01
19822,standard,42,8,00,00,00,00,00,00,01,01
19858,standard,43,6,17,00,4E,00,8E,00,01,01
19874,standard,42,8,00,00,00,00,00,00,01,01
19908,standard,43,6,17,00,4E,00,8E,00,01,01
19922,standard,42,8,00,00,00,00,00,00,01,01
19958,standard,43,6,17,00,4E,00,8E,00,01,01
19972,standard,42,8,00,00,00,00,00,00,01,01
20008,standard,43,6,17,00,4E,00,8E,00,01,01
20022,standard,42,8,00,00,00,00,00,00,01,01
20058,standard,43,6,17,00,4E,00,8E,00,01,01
20072,standard,42,8,00,00,00,00,00,00,01,01
20108,standard,43,6,17,00,4E,00,8E,00,01,01
20124,standard,42,8,00,00,00,00,00,00,01,01
20158,standard,43,6,17,00,4E,00,8E,00,01,01
20172,standard,42,8,00,00,00,00,00,00,01,01
20208,standard,43,6,17,00,4E,00,8E,00,01,01
20222,standard,42,8,00,00,00,00,00,00,01,01
20258,standard,43,6,17,00,4E,00,8E,00,01,01
20272,standard,42,8,00,00,00,00,00,00,01,01
20308,standard,43,6,17,00,4E,00,8E,00,01,01
20322,standard,42,8,00,00,00,00,00,00,01,01
20358,standard,43,6,17,00,4E,00,8E,00,01,01
20372,standard,42,8,00,00,00,00,00,00,01,01
20409,standard,43,6,17,00,4E,00,8E,00,01,01
20423,standard,42,8,00,00,00,00,00,00,01,01
20458,standard,43,6,17,00,4E,00,8E,00,01,01
20472,standard,42,8,00,00,00,00,00,00,01,01
20509,standard,43,6,17,00,4E,00,8E,00,01,01
20523,standard,42,8,00,00,00,00,00,00,01,01
20559,standard,43,6,17,00,4E,00,8E,00,01,01
20573,standard,42,8,00,00,00,00,00,00,01,01
20609,standard,43,6,17,00,4E,00,8E,00,01,01
20623,standard,42,8,00,00,00,00,00,00,01,01
20659,standard,43,6,17,00,4E,00,8E,00,01,01
20673,standard,42,8,00,00,00,00,00,00,01,01
20709,standard,43,6,17,00,4E,00,8E,00,01,01
20723,standard,42,8,00,00,00,00,00,00,01,01
20759,standard,43,6,17,00,4E,00,8E,00,01,01
20773,standard,42,8,00,00,00,00,00,00,01,01
20809,standard,43,6,17,00,4E,00,8E,00,01,01
20823,standard,42,8,00,00,00,00,00,00,01,01
20859,standard,43,6,17,00,4E,00,8E,00,01,01
20873,standard,42,8,00,00,00,00,00,00,01,01
20909,standard,43,6,17,00,4E,00,8E,00,01,01
20923,standard,42,8,00,00,00,00,00,00,01,01
20959,standard,43,6,17,00,4E,00,8E,00,01,01
20973,standard,42,8,00,00,00,00,00,00,01,01
21009,standard,43,6,17,00,4E,00,8E,00,01,01
21023,standard,42,8,00,00,00,00,00,00,01,01
21059,standard,43,6,17,00,4E,00,8E,00,01,01
21073,standard,42,8,00,00,00,00,00,00,01,01
21109,standard,43,6,17,00,4E,00,8E,00,01,01
21123,standard,42,8,00,00,00,00,00,00,01,01
21159,standard,43,6,17,00,4E,00,8E,00,01,01
21173,standard,42,8,00,00,00,00,00,00,01,01
21209,standard,43,6,17,00,4E,00,8E,00,01,01
21223,standard,42,8,00,00,00,00,00,00,01,01
21259,standard,43,6,17,00,4E,00,8E,00,01,01
21273,standard,42,8,00,00,00,00,00,00,01,01
21309,standard,43,6,17,00,4E,00,8E,00,01,01
21323,standard,42,8,00,00,00,00,00,00,01,01
21360,standard,43,6,17,00,4E,00,8E,00,01,01
21374,standard,42,8,00,00,00,00,00,00,01,01
21410,standard,43,6,17,00,4E,00,8E,00,01,01
21424,standard,42,8,00,00,00,00,00,00,01,01
21460,standard,43,6,17,00,4E,00,8E,00,01,01
21474,standard,42,8,00,00,00,00,00,00,01,01
21510,standard,43,6,17,00,4E,00,8E,00,01,01
21524,standard,42,8,00,00,00,00,00,00,01,01
21560,standard,43,6,17,00,4E,00,8E,00,01,01
21587,standard,42,8,00,00,00,00,00,00,01,01
21610,standard,43,6,17,00,4E,00,8E,00,01,01
21624,standard,42,8,00,00,00,00,00,00,01,01
21660,standard,43,6,17,00,4E,00,8E,00,01,01
21676,standard,42,8,00,00,00,00,00,00,01,01
21710,standard,43,6,17,00,4E,00,8E,00,01,01
21724,standard,42,8,00,00,00,00,00,00,01,01
21760,standard,43,6,17,00,4E,00,8E,00,01,01
21774,standard,42,8,00,00,00,00,00,00,01,01
21810,standard,43,6,17,00,4E,00,8E,00,01,01
21824,standard,42,8,00,00,00,00,00,00,01,01
21860,standard,43,6,17,00,4E,00,8E,00,01,01
21874,standard,42,8,00,00,00,00,00,00,01,01
21910,standard,43,6,17,00,4E,00,8E,00,01,01
21927,standard,42,8,00,00,00,00,00,00,01,01
21960,standard,43,6,17,00,4E,00,8E,00,01,01
21974,standard,42,8,00,00,00,00,00,00,01,01
22010,standard,43,6,17,00,4E,00,8E,00,01,01
22024,standard,42,8,00,00,00,00,00,00,01,01
22061,standard,43,6,17,00,4E,00,8E,00,01,01
22082,standard,42,8,00,00,00,00,00,00,01,01
22110,standard,43,6,17,00,4E,00,8E,00,01,01
22124,standard,42,8,00,00,00,00,00,00,01,01
22160,standard,43,6,17,00,4E,00,8E,00,01,01
22177,standard,42,8,00,00,00,00,00,00,01,01
22210,standard,43,6,17,00,4E,00,8E,00,01,01
22225,standard,42,8,00,00,00,00,00,00,01,01
22261,standard,43,6,17,00,4E,00,8E,00,01,01
22275,standard,42,8,00,00,00,00,00,00,01,01
22311,standard,43,6,17,00,4E,00,8E,00,01,01
22325,standard,42,8,00,00,00,00,00,00,01,01
22361,standard,43,6,17,00,4E,00,8E,00,01,01
22375,standard,42,8,00,00,00,00,00,00,01,01
22411,standard,43,6,17,00,4E,00,8E,00,01,01
22427,standard,42,8,00,00,00,00,00,00,01,01
22461,standard,43,6,17,00,4E,00,8E,00,01,01
22475,standard,42,8,00,00,00,00,00,00,01,01
22511,standard,43,6,17,00,4E,00,8E,00,01,01
22525,standard,42,8,00,00,00,00,00,00,01,01
22561,standard,43,6,17,00,4E,00,8E,00,01,01
22575,standard,42,8,00,00,00,00,00,00,01,01
22611,standard,43,6,17,00,4E,00,8E,00,01,01
22625,standard,42,8,00,00,00,00,00,00,01,01
22661,standard,43,6,17,00,4E,00,8E,00,01,01
22675,standard,42,8,00,00,00,00,00,00,01,01
22712,standard,43,6,17,00,4E,00,8E,00,01,01
22726,standard,42,8,00,00,00,00,00,00,01,01
22761,standard,43,6,17,00,4E,00,8E,00,01,01
22775,standard,42,8,00,00,00,00,00,00,01,01
22811,standard,43,6,17,00,4E,00,8E,00,01,01
22825,standard,42,8,00,00,00,00,00,00,01,01
22861,standard,43,6,17,00,4E,00,8E,00,01,01
22875,standard,42,8,00,00,00,00,00,00,01,01
22911,standard,43,6,17,00,4E,00,8E,00,01,01
22925,standard,42,8,00,00,00,00,00,00,01,01
22961,standard,43,6,17,00,4E,00,8E,00,01,01
22975,standard,42,8,00,00,00,00,00,00,01,01
23011,standard,43,6,17,00,4E,00,8E,00,01,01
23025,standard,42,8,00,00,00,00,00,00,01,01
23061,standard,43,6,17,00,4E,00,8E,00,01,01
23076,standard,42,8,00,00,00,00,00,00,01,01
23112,standard,43,6,17,00,4E,00,8E,00,01,01
23126,standard,42,8,00,00,00,00,00,00,01,01
23162,standard,43,6,17,00,4E,00,8E,00,01,01
23176,standard,42,8,00,00,00,00,00,00,01,01
23212,standard,43,6,17,00,4E,00,8E,00,01,01
23226,standard,42,8,00,00,00,00,00,00,01,01
23262,standard,43,6,17,00,4E,00,8E,00,01,01
23276,standard,42,8,00,00,00,00,00,00,01,01
23312,standard,43,6,17,00,4E,00,8E,00,01,01
23326,standard,42,8,00,00,00,00,00,00,01,01
23362,standard,43,6,17,00,4E,00,8E,00,01,01
23376,standard,42,8,00,00,00,00,00,00,01,01
23412,standard,43,6,17,00,4E,00,8E,00,01,01
23426,standard,42,8,00,00,00,00,00,00,01,01
23462,standard,43,6,17,00,4E,00,8E,00,01,01
23476,standard,42,8,00,00,00,00,00,00,01,01
23512,standard,43,6,17,00,4E,00,8E,00,01,01
23526,standard,42,8,00,00,00,00,00,00,01,01
23562,standard,43,6,17,00,4E,00,8E,00,01,01
23576,standard,42,8,00,00,00,00,00,00,01,01
23612,standard,43,6,17,00,4E,00,8E,00,01,01
23626,standard,42,8,00,00,00,00,00,00,01,01
23662,standard,43,6,17,00,4E,00,8E,00,01,01
23676,standard,42,8,00,00,00,00,00,00,01,01
23712,standard,43,6,17,00,4E,00,8E,00,01,01
